team,group,1st%,2nd%,3rd_qual%,3rd_elim%,4th%,advancement%
Mexico,A,34.8,45.9,12.1,2.5,4.7,92.8
South Africa,A,4.0,18.2,37.7,10.1,30.0,59.9
Czech Republic,A,2.6,7.4,24.0,3.8,62.2,34.0
South Korea,A,58.6,28.5,9.4,0.4,3.1,96.5
Canada,B,13.1,49.9,15.6,10.5,10.9,78.6
Bosnia and Herzegovina,B,2.3,15.4,14.3,13.6,54.4,32.0
Qatar,B,5.1,20.2,22.1,19.6,33.0,47.4
Switzerland,B,79.5,14.5,3.9,0.4,1.7,97.9
Brazil,C,32.1,59.6,7.0,0.7,0.6,98.7
Morocco,C,66.6,31.7,1.4,0.2,0.1,99.7
Haiti,C,0.0,0.8,8.9,6.5,83.8,9.7
Scotland,C,1.3,7.9,69.6,5.7,15.5,78.8
United States,D,23.8,31.8,18.0,12.3,14.1,73.6
Paraguay,D,4.9,11.8,15.6,8.0,59.7,32.3
Australia,D,40.1,29.2,18.2,1.4,11.1,87.5
Turkey,D,31.2,27.2,24.7,1.8,15.1,83.1
Germany,E,80.0,16.1,3.5,0.2,0.2,99.6
Curaçao,E,0.2,1.7,4.9,9.4,83.8,6.8
Ivory Coast,E,3.2,26.5,49.2,8.6,12.5,78.9
Ecuador,E,16.6,55.7,21.7,2.5,3.5,94.0
Netherlands,F,79.1,17.1,2.8,0.0,1.0,99.0
Japan,F,16.0,53.3,11.2,11.0,8.5,80.5
Sweden,F,1.3,8.0,18.9,13.4,58.4,28.2
Tunisia,F,3.6,21.6,37.3,5.4,32.1,62.5
Belgium,G,70.0,24.2,4.3,0.8,0.7,98.5
Egypt,G,6.4,27.9,46.8,12.5,6.4,81.1
Iran,G,23.5,47.1,24.8,3.4,1.2,95.4
New Zealand,G,0.1,0.8,5.3,2.1,91.7,6.2
Spain,H,78.6,19.6,1.2,0.4,0.2,99.4
Cape Verde,H,0.3,5.2,11.2,48.3,35.0,16.7
Saudi Arabia,H,0.4,4.6,16.2,15.5,63.3,21.2
Uruguay,H,20.7,70.6,6.5,0.7,1.5,97.8
France,I,83.1,15.5,1.1,0.2,0.1,99.7
Senegal,I,12.5,61.7,14.3,6.0,5.5,88.5
Iraq,I,0.5,4.4,13.9,8.7,72.5,18.8
Norway,I,3.9,18.4,43.9,11.9,21.9,66.2
Argentina,J,88.6,9.2,1.5,0.3,0.4,99.3
Algeria,J,3.5,25.6,25.7,24.1,21.1,54.8
Austria,J,6.8,57.9,18.4,9.6,7.3,83.1
Jordan,J,1.1,7.3,12.0,8.4,71.2,20.4
Portugal,K,31.8,56.6,4.2,4.3,3.1,92.6
DR Congo,K,1.4,5.0,10.3,13.5,69.8,16.7
Uzbekistan,K,2.5,8.8,34.6,28.8,25.3,45.9
Colombia,K,64.3,29.6,3.9,0.4,1.8,97.8
England,L,78.3,17.6,3.0,1.1,0.0,98.9
Croatia,L,17.8,66.2,6.9,7.4,1.7,90.9
Ghana,L,0.1,1.0,3.5,15.8,79.6,4.6
Panama,L,3.8,15.2,34.5,27.8,18.7,53.5
