team,group,1st%,2nd%,3rd_qual%,3rd_elim%,4th%,advancement%
Mexico,A,19.4,57.6,13.1,3.8,6.1,90.1
South Africa,A,3.2,12.5,26.1,22.5,35.7,41.8
Czech Republic,A,1.6,11.2,14.4,15.2,57.6,27.2
South Korea,A,75.8,18.7,4.4,0.5,0.6,98.9
Canada,B,52.2,33.2,10.2,2.4,2.0,95.6
Bosnia and Herzegovina,B,0.3,2.8,7.7,5.6,83.6,10.8
Qatar,B,5.9,20.8,41.9,20.1,11.3,68.6
Switzerland,B,41.6,43.2,10.3,1.8,3.1,95.1
Brazil,C,17.3,56.4,16.6,4.3,5.4,90.3
Morocco,C,79.4,17.7,2.2,0.6,0.1,99.3
Haiti,C,2.4,14.4,21.6,24.5,37.1,38.4
Scotland,C,0.9,11.5,12.8,17.4,57.4,25.2
United States,D,15.3,38.0,29.0,7.1,10.6,82.3
Paraguay,D,0.7,3.2,7.1,7.3,81.7,11.0
Australia,D,62.6,25.2,9.2,1.1,1.9,97.0
Turkey,D,21.4,33.6,31.4,7.8,5.8,86.4
Germany,E,59.2,30.1,8.1,1.1,1.5,97.4
Curaçao,E,0.4,1.9,5.8,4.5,87.4,8.1
Ivory Coast,E,29.1,40.5,23.7,3.1,3.6,93.3
Ecuador,E,11.3,27.5,38.2,15.5,7.5,77.0
Netherlands,F,17.3,59.5,16.3,3.6,3.3,93.1
Japan,F,77.6,17.1,4.3,0.7,0.3,99.0
Sweden,F,0.4,3.3,6.7,7.5,82.1,10.4
Tunisia,F,4.7,20.1,39.3,21.6,14.3,64.1
Belgium,G,17.4,32.1,30.8,8.2,11.5,80.3
Egypt,G,30.6,31.0,23.9,5.8,8.7,85.5
Iran,G,50.7,31.8,13.4,1.5,2.6,95.9
New Zealand,G,1.3,5.1,8.4,8.0,77.2,14.8
Spain,H,77.2,18.1,3.7,0.7,0.3,99.0
Cape Verde,H,0.2,3.4,9.3,9.1,78.0,12.9
Saudi Arabia,H,4.0,18.2,36.8,23.3,17.7,59.0
Uruguay,H,18.6,60.3,12.7,4.4,4.0,91.6
France,I,72.9,19.2,5.0,1.1,1.8,97.1
Senegal,I,19.7,55.0,15.5,3.7,6.1,90.2
Iraq,I,4.7,16.7,21.2,18.9,38.5,42.6
Norway,I,2.7,9.1,17.3,17.3,53.6,29.1
Argentina,J,73.1,22.0,3.9,0.4,0.6,99.0
Algeria,J,22.0,56.2,13.5,3.4,4.9,91.7
Austria,J,0.6,4.8,10.4,9.5,74.7,15.8
Jordan,J,4.3,17.0,36.1,22.8,19.8,57.4
Portugal,K,66.6,23.7,6.3,1.3,2.1,96.6
DR Congo,K,2.1,3.6,10.8,7.1,76.4,16.5
Uzbekistan,K,8.2,21.0,40.2,14.4,16.2,69.4
Colombia,K,23.1,51.7,15.4,4.5,5.3,90.2
England,L,71.2,22.0,5.6,0.5,0.7,98.8
Croatia,L,20.6,51.1,16.1,6.5,5.7,87.8
Ghana,L,0.4,4.8,6.2,9.2,79.4,11.4
Panama,L,7.8,22.1,37.1,18.8,14.2,67.0
